tokenizer,text,algorithm,vocab_size,total_tokens,unique_types,type_token_ratio,hapax_types,hapax_rate,shannon_entropy_H1,effective_vocab_V_eff,vocab_efficiency_eta,zipf_exponent,zipf_r_squared,H_0,H_0.5,H_2,H_3,H_10,H_inf
Balochi_BPE_32K,Tahir Hakim.txt,BPE,32000,5129,1296,0.252681,770,0.594136,8.500557,362.178538,0.011318,0.844937,0.989296,10.339850,9.596500,6.550743,5.706314,4.653123,4.205521
Balochi_BPE_32K,liberal capitalism.txt,BPE,32000,7027,1033,0.147004,502,0.485963,7.835043,228.340463,0.007136,0.905182,0.991002,10.012625,9.060301,6.010720,5.214971,4.099654,3.691230
Balochi_BPE_47K,Tahir Hakim.txt,BPE,47000,5053,1303,0.257867,792,0.607828,8.492622,360.191852,0.007664,0.861018,0.988304,10.347621,9.601607,6.528705,5.687039,4.631498,4.183983
Balochi_BPE_47K,liberal capitalism.txt,BPE,47000,6928,1024,0.147806,515,0.502930,7.797155,222.421925,0.004732,0.911193,0.990428,10.000000,9.035723,5.973743,5.184490,4.076909,3.670760
Balochi_BPE_64K,Tahir Hakim.txt,BPE,64000,5020,1305,0.259960,797,0.610728,8.492172,360.079596,0.005626,0.861491,0.988378,10.349834,9.603933,6.524370,5.681748,4.621913,4.174531
Balochi_BPE_64K,liberal capitalism.txt,BPE,64000,6865,1021,0.148725,521,0.510284,7.776590,219.273894,0.003426,0.915504,0.990573,9.995767,9.025254,5.952170,5.167533,4.065183,3.660236
Balochi_BPE_80K,Tahir Hakim.txt,BPE,80000,4984,1305,0.261838,800,0.613027,8.487192,358.838666,0.004485,0.864482,0.988109,10.349834,9.603158,6.517073,5.675696,4.612042,4.164147
Balochi_BPE_80K,liberal capitalism.txt,BPE,80000,6753,1013,0.150007,522,0.515301,7.743806,214.347165,0.002679,0.918154,0.991553,9.984418,9.006281,5.913182,5.132942,4.038815,3.636504
Balochi_BPE_128K,Tahir Hakim.txt,BPE,128000,4944,1299,0.262743,801,0.616628,8.475368,355.909786,0.002781,0.867344,0.987823,10.343186,9.594615,6.505090,5.664730,4.599544,4.152522
Balochi_BPE_128K,liberal capitalism.txt,BPE,128000,6695,998,0.149066,517,0.518036,7.710545,209.462006,0.001636,0.919395,0.991477,9.962896,8.977114,5.889506,5.114341,4.024988,3.624060
Balochi_WP_32K,Tahir Hakim.txt,Unknown,32000,5064,1309,0.258491,783,0.598167,8.551918,375.304527,0.011728,0.836368,0.989616,10.354249,9.626959,6.599706,5.737821,4.639742,4.187121
Balochi_WP_32K,liberal capitalism.txt,Unknown,32000,6923,1032,0.149068,506,0.490310,7.841234,229.322512,0.007166,0.873126,0.992370,10.011227,9.062907,6.006563,5.209536,4.102240,3.693787
Balochi_WP_47K,Tahir Hakim.txt,Unknown,47000,5003,1311,0.262043,795,0.606407,8.538529,371.837651,0.007911,0.841939,0.990514,10.356452,9.626042,6.571229,5.712288,4.620315,4.169637
Balochi_WP_47K,liberal capitalism.txt,Unknown,47000,6819,1021,0.149729,505,0.494613,7.811897,224.706388,0.004781,0.883276,0.991354,9.995767,9.043850,5.969001,5.177132,4.077976,3.671949
Balochi_WP_64K,Tahir Hakim.txt,Unknown,64000,4952,1315,0.265549,805,0.612167,8.531474,370.023798,0.005782,0.849091,0.990610,10.360847,9.629648,6.547569,5.690670,4.603891,4.154855
Balochi_WP_64K,liberal capitalism.txt,Unknown,64000,6766,1019,0.150606,511,0.501472,7.795727,222.201827,0.003472,0.894355,0.991756,9.992938,9.036821,5.948594,5.160311,4.065468,3.660692
Balochi_WP_80K,Tahir Hakim.txt,Unknown,80000,4918,1315,0.267385,808,0.614449,8.522803,367.806553,0.004598,0.857636,0.990287,10.360847,9.628316,6.530389,5.675880,4.592847,4.144915
Balochi_WP_80K,liberal capitalism.txt,Unknown,80000,6670,1019,0.152774,511,0.501472,7.782869,220.230266,0.002753,0.897999,0.991233,9.992938,9.036875,5.916632,5.130280,4.042561,3.640076
Balochi_WP_128K,Tahir Hakim.txt,Unknown,128000,4876,1309,0.268458,809,0.618029,8.506171,363.590699,0.002841,0.858750,0.990530,10.354249,9.618375,6.510071,5.657983,4.579098,4.132541
